route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2520,3,381565,20 Northwest Industrial,,0,15968,7896,0,0
2520,3,381564,20 Northwest Industrial,,0,15969,7896,0,0
2520,3,381563,20 Northwest Industrial,,0,15967,7896,0,0
2520,3,381562,20 Northwest Industrial,,0,15968,7896,0,0
2520,3,381561,20 Northwest Industrial,,0,15969,7896,0,0
2520,3,381560,20 Northwest Industrial,,0,15967,7896,0,0
2520,3,381559,20 Northwest Industrial,,0,15968,7896,0,0
2520,3,381558,20 Northwest Industrial,,0,15969,7896,0,0
2520,3,381557,20 Northwest Industrial,,0,15967,7896,0,0
2520,3,381556,20 Northwest Industrial,,0,15968,7896,0,0
2520,3,381555,20 Northwest Industrial,,0,15969,7896,0,0
2520,3,381554,20 Northwest Industrial,,0,15967,7896,0,0
2520,3,381553,20 Northwest Industrial,,0,15968,7896,0,0
2520,3,381552,20 Northwest Industrial,,0,15969,7896,0,0
2520,3,381551,20 Northwest Industrial,,0,15967,7896,0,0
2520,3,381550,20 Northwest Industrial,,0,15968,7896,0,0
2520,3,381549,20 Northwest Industrial,,0,15969,7896,0,0
2520,3,381548,20 Northwest Industrial,,0,15967,7896,0,0
2520,3,381547,20 Northwest Industrial,,0,15968,7896,0,0
2520,3,381546,20 Northwest Industrial to Imperial at Galaxy Cinema,,0,15969,7899,0,0
2521,3,381701,3 Westmount,,0,15978,7900,0,0
2521,3,381700,3 Westmount,,0,15978,7900,0,0
2521,3,381699,3 Westmount,,0,15978,7900,0,0
2521,3,381698,3 Westmount,,0,15978,7900,0,0
2521,3,381697,3 Westmount,,0,15978,7900,0,0
2521,3,381696,3 Westmount,,0,15978,7900,0,0
2521,3,381695,3 Westmount,,0,15978,7900,0,0
2521,3,381694,3 Westmount,,0,15978,7900,0,0
2521,3,381693,3 Westmount,,0,15978,7900,0,0
2521,3,381692,3 Westmount,,0,15978,7900,0,0
2521,3,381691,3 Westmount,,0,15978,7900,0,0
2521,3,381690,3 Westmount,,0,15978,7900,0,0
2521,3,381689,3 Westmount,,0,15978,7900,0,0
2521,3,381688,3 Westmount,,0,15978,7900,0,0
2521,3,381687,3 Westmount,,0,15978,7900,0,0
2521,3,381686,3 Westmount,,0,15978,7900,0,0
2521,3,381685,3 Westmount,,0,15978,7900,0,0
2521,3,381684,3 Westmount,,0,15978,7900,0,0
2521,3,381683,3 Westmount,,0,15978,7900,0,0
2521,3,381682,3 Westmount,,0,15978,7900,0,0
2522,3,381823,4 York,,0,15982,7903,0,0
2522,3,381822,4 York,,0,15982,7903,0,0
2522,3,381821,4 York,,0,15982,7903,0,0
2522,3,381820,4 York,,0,15982,7903,0,0
2522,3,381819,4 York,,0,15982,7903,0,0
2522,3,381818,4 York,,0,15982,7903,0,0
2522,3,381817,4 York,,0,15982,7903,0,0
2522,3,381816,4 York,,0,15982,7903,0,0
2522,3,381815,4 York,,0,15982,7903,0,0
2522,3,381814,4 York,,0,15982,7903,0,0
2522,3,381813,4 York,,0,15982,7903,0,0
2522,3,381812,4 York,,0,15982,7903,0,0
2522,3,381811,4 York,,0,15982,7903,0,0
2522,3,381810,4 York,,0,15982,7903,0,0
2522,3,381809,4 York,,0,15982,7903,0,0
2522,3,381808,4 York,,0,15982,7903,0,0
2522,3,381807,4 York,,0,15982,7903,0,0
2522,3,381806,4 York,,0,15982,7903,0,0
2522,3,381805,4 York,,0,15982,7903,0,0
2522,3,381804,4 York,,0,15982,7903,0,0
2523,3,381959,5 Goodwin,,0,15989,7904,0,0
2523,3,381958,5 Goodwin,,0,15989,7909,0,0
2523,3,381957,5 Goodwin,,0,15989,7909,0,0
2523,3,381956,5 Goodwin,,0,15989,7909,0,0
2523,3,381955,5 Goodwin,,0,15989,7909,0,0
2523,3,381954,5 Goodwin,,0,15989,7909,0,0
2523,3,381953,5 Goodwin,,0,15989,7909,0,0
2523,3,381952,5 Goodwin,,0,15989,7909,0,0
2523,3,381951,5 Goodwin,,0,15989,7909,0,0
2523,3,381950,5 Goodwin,,0,15989,7909,0,0
2523,3,381949,5 Goodwin,,0,15989,7909,0,0
2523,3,381948,5 Goodwin,,0,15989,7909,0,0
2523,3,381947,5 Goodwin,,0,15989,7909,0,0
2523,3,381946,5 Goodwin,,0,15989,7909,0,0
2523,3,381945,5 Goodwin,,0,15989,7909,0,0
2523,3,381944,5 Goodwin,,0,15989,7909,0,0
2523,3,381943,5 Goodwin,,0,15989,7909,0,0
2523,3,381942,5 Goodwin,,0,15989,7909,0,0
2523,3,381941,5 Goodwin,,0,15989,7909,0,0
2523,3,381940,5 Goodwin,,0,15989,7909,0,0
2523,3,381939,5 Goodwin to Frederick at Waterford,,0,15989,7906,0,0
2529,3,382443,6 Ironwood  to University Centre,,0,16021,7920,0,0
2529,3,382463,6 Ironwood,,0,16020,7921,0,0
2529,3,382462,6 Ironwood,,0,16021,7921,0,0
2529,3,382461,6 Ironwood,,0,16020,7921,0,0
2529,3,382460,6 Ironwood,,0,16021,7921,0,0
2529,3,382459,6 Ironwood,,0,16020,7921,0,0
2529,3,382458,6 Ironwood,,0,16021,7921,0,0
2529,3,382457,6 Ironwood,,0,16020,7921,0,0
2529,3,382456,6 Ironwood,,0,16021,7921,0,0
2529,3,382455,6 Ironwood,,0,16020,7921,0,0
2529,3,382454,6 Ironwood,,0,16021,7921,0,0
2529,3,382453,6 Ironwood,,0,16020,7921,0,0
2529,3,382452,6 Ironwood,,0,16021,7921,0,0
2529,3,382451,6 Ironwood,,0,16020,7921,0,0
2529,3,382450,6 Ironwood,,0,16021,7921,0,0
2529,3,382449,6 Ironwood,,0,16020,7921,0,0
2529,3,382448,6 Ironwood,,0,16021,7921,0,0
2529,3,382447,6 Ironwood,,0,16020,7921,0,0
2529,3,382446,6 Ironwood,,0,16021,7921,0,0
2529,3,382445,6 Ironwood,,0,16020,7921,0,0
2529,3,382444,6 Ironwood to Ironwood at Kortright,,0,16021,7923,0,0
2530,3,382596,7 Niska,,0,16020,7927,0,0
2530,3,382595,7 Niska,,0,16021,7925,0,0
2530,3,382594,7 Niska,,0,16020,7925,0,0
2530,3,382593,7 Niska,,0,16021,7925,0,0
2530,3,382592,7 Niska,,0,16020,7925,0,0
2530,3,382591,7 Niska,,0,16021,7925,0,0
2530,3,382590,7 Niska,,0,16020,7925,0,0
2530,3,382589,7 Niska,,0,16021,7925,0,0
2530,3,382588,7 Niska,,0,16020,7925,0,0
2530,3,382587,7 Niska,,0,16021,7925,0,0
2530,3,382586,7 Niska,,0,16020,7925,0,0
2530,3,382585,7 Niska,,0,16021,7925,0,0
2530,3,382584,7 Niska,,0,16020,7925,0,0
2530,3,382583,7 Niska,,0,16021,7925,0,0
2530,3,382582,7 Niska,,0,16020,7925,0,0
2530,3,382581,7 Niska,,0,16021,7925,0,0
2530,3,382580,7 Niska,,0,16020,7925,0,0
2530,3,382579,7 Niska,,0,16021,7925,0,0
2530,3,382578,7 Niska,,0,16020,7925,0,0
2530,3,382577,7 Niska,,0,16021,7925,0,0
2530,3,382576,7 Niska to Ptarmigan at Downey,,0,16020,7926,0,0
2531,3,382730,8 Stone Road Mall,,0,16027,7928,0,0
2531,3,382729,8 Stone Road Mall,,0,16027,7928,0,0
2531,3,382728,8 Stone Road Mall,,0,16027,7928,0,0
2531,3,382727,8 Stone Road Mall,,0,16027,7928,0,0
2531,3,382726,8 Stone Road Mall,,0,16027,7928,0,0
2531,3,382725,8 Stone Road Mall,,0,16027,7928,0,0
2531,3,382724,8 Stone Road Mall,,0,16027,7928,0,0
2531,3,382723,8 Stone Road Mall,,0,16027,7928,0,0
2531,3,382722,8 Stone Road Mall,,0,16027,7928,0,0
2531,3,382721,8 Stone Road Mall,,0,16027,7928,0,0
2531,3,382720,8 Stone Road Mall,,0,16027,7928,0,0
2531,3,382719,8 Stone Road Mall,,0,16027,7928,0,0
2531,3,382718,8 Stone Road Mall,,0,16027,7928,0,0
2531,3,382717,8 Stone Road Mall,,0,16027,7928,0,0
2531,3,382716,8 Stone Road Mall,,0,16027,7928,0,0
2531,3,382715,8 Stone Road Mall,,0,16027,7928,0,0
2531,3,382714,8 Stone Road Mall,,0,16027,7928,0,0
2531,3,382713,8 Stone Road Mall,,0,16027,7928,0,0
2531,3,382712,8 Stone Road Mall,,0,16027,7928,0,0
2531,3,382711,8 Stone Road Mall,,0,16027,7928,0,0
2532,3,382852,9 Waterloo,,0,15969,7929,0,0
2532,3,382851,9 Waterloo,,0,15967,7929,0,0
2532,3,382850,9 Waterloo,,0,15968,7929,0,0
2532,3,382849,9 Waterloo,,0,15969,7929,0,0
2532,3,382848,9 Waterloo,,0,15967,7929,0,0
2532,3,382847,9 Waterloo,,0,15968,7929,0,0
2532,3,382846,9 Waterloo,,0,15969,7929,0,0
2532,3,382845,9 Waterloo,,0,15967,7929,0,0
2532,3,382844,9 Waterloo,,0,15968,7929,0,0
2532,3,382843,9 Waterloo,,0,15969,7929,0,0
2532,3,382842,9 Waterloo,,0,15967,7929,0,0
2532,3,382841,9 Waterloo,,0,15968,7929,0,0
2532,3,382840,9 Waterloo,,0,15969,7929,0,0
2532,3,382839,9 Waterloo,,0,15967,7929,0,0
2532,3,382838,9 Waterloo,,0,15968,7929,0,0
2532,3,382837,9 Waterloo,,0,15969,7929,0,0
2532,3,382836,9 Waterloo,,0,15967,7929,0,0
2532,3,382835,9 Waterloo,,0,15968,7929,0,0
2532,3,382834,9 Waterloo,,0,15969,7929,0,0
2532,3,382833,9 Waterloo,,0,15967,7929,0,0
2533,3,383329,99 Mainline northbound,,0,16047,7939,0,0
2533,3,383334,99 Mainline Northbound,,0,16050,7934,0,0
2533,3,383330,99 Mainline Northbound,,0,16049,7940,0,0
2533,3,383335,99 Mainline Northbound,,0,16051,7933,0,0
2533,3,383331,99 Mainline Northbound,,0,16048,7940,0,0
2533,3,383336,99 Mainline Northbound,,0,16050,7933,0,0
2533,3,383332,99 Mainline Northbound,,0,16047,7940,0,0
2533,3,383337,99 Mainline Northbound,,0,16051,7933,0,0
2533,3,383333,99 Mainline Northbound,,0,16049,7940,0,0
2533,3,383338,99 Mainline Northbound,,0,16050,7933,0,0
2533,3,383291,99 Mainline Northbound,,0,16048,7940,0,0
2533,3,383293,99 Mainline Northbound,,0,16051,7933,0,0
2533,3,383292,99 Mainline Northbound,,0,16047,7940,0,0
2533,3,383295,99 Mainline Northbound,,0,16050,7933,0,0
2533,3,383294,99 Mainline Northbound,,0,16049,7940,0,0
2533,3,383297,99 Mainline Northbound,,0,16051,7933,0,0
2533,3,383296,99 Mainline Northbound,,0,16048,7940,0,0
2533,3,383299,99 Mainline Northbound,,0,16050,7933,0,0
2533,3,383298,99 Mainline Northbound,,0,16047,7940,0,0
2533,3,383301,99 Mainline Northbound,,0,16051,7933,0,0
2533,3,383300,99 Mainline Northbound,,0,16049,7940,0,0
2533,3,383303,99 Mainline Northbound,,0,16050,7933,0,0
2533,3,383302,99 Mainline Northbound,,0,16048,7940,0,0
2533,3,383305,99 Mainline Northbound,,0,16051,7933,0,0
2533,3,383304,99 Mainline Northbound,,0,16047,7940,0,0
2533,3,383307,99 Mainline Northbound,,0,16050,7933,0,0
2533,3,383306,99 Mainline Northbound,,0,16049,7940,0,0
2533,3,383309,99 Mainline Northbound,,0,16051,7933,0,0
2533,3,383308,99 Mainline Northbound,,0,16048,7940,0,0
2533,3,383311,99 Mainline Northbound,,0,16050,7933,0,0
2533,3,383310,99 Mainline Northbound,,0,16047,7940,0,0
2533,3,383313,99 Mainline Northbound,,0,16051,7933,0,0
2533,3,383312,99 Mainline Northbound,,0,16049,7940,0,0
2533,3,383315,99 Mainline Northbound,,0,16050,7933,0,0
2533,3,383314,99 Mainline Northbound,,0,16048,7940,0,0
2533,3,383317,99 Mainline Northbound,,0,16051,7933,0,0
2533,3,383316,99 Mainline Northbound,,0,16047,7940,0,0
2533,3,383319,99 Mainline Northbound,,0,16050,7933,0,0
2533,3,383318,99 Mainline Northbound,,0,16049,7940,0,0
2533,3,383321,99 Mainline Northbound,,0,16051,7933,0,0
2533,3,383320,99 Mainline Northbound,,0,16048,7940,0,0
2533,3,383323,99 Mainline Northbound,,0,16050,7933,0,0
2533,3,383322,99 Mainline Northbound,,0,16047,7940,0,0
2533,3,383325,99 Mainline Northbound,,0,16051,7933,0,0
2533,3,383324,99 Mainline Northbound,,0,16049,7940,0,0
2533,3,383326,99 Mainline Northbound,,0,16050,7933,0,0
2533,3,383327,99 Mainline Northbound,,0,16048,7940,0,0
2533,3,383328,99 Mainline Northbound,,0,16051,7933,0,0
2533,3,383346,99 Mainline Northbound,,0,16047,7940,0,0
2533,3,383339,99 Mainline Northbound,,0,16050,7933,0,0
2533,3,383347,99 Mainline Northbound,,0,16049,7940,0,0
2533,3,383340,99 Mainline Northbound,,0,16051,7933,0,0
2533,3,383348,99 Mainline Northbound,,0,16048,7940,0,0
2533,3,383341,99 Mainline Northbound,,0,16050,7933,0,0
2533,3,383349,99 Mainline Northbound,,0,16047,7940,0,0
2533,3,383342,99 Mainline Northbound,,0,16051,7933,0,0
2533,3,383350,99 Mainline Northbound,,0,16049,7940,0,0
2533,3,383343,99 Mainline Northbound,,0,16050,7933,0,0
2533,3,383351,99 Mainline Northbound,,0,16048,7940,0,0
2533,3,383344,99 Mainline Northbound,,0,16051,7933,0,0
2533,3,383352,99 Mainline Northbound,,0,16047,7940,0,0
2533,3,383345,99 Mainline Northbound,,0,16050,7933,0,0
2533,3,383391,99 Mainline Southbound,,1,16048,7945,0,0
2533,3,383399,99 Mainline Southbound,,1,16050,7945,0,0
2533,3,383392,99 Mainline Southbound,,1,16047,7948,0,0
2533,3,383396,99 Mainline Southbound,,1,16051,7945,0,0
2533,3,383393,99 Mainline Southbound,,1,16049,7948,0,0
2533,3,383397,99 Mainline Southbound,,1,16050,7945,0,0
2533,3,383394,99 Mainline Southbound,,1,16048,7948,0,0
2533,3,383398,99 Mainline Southbound,,1,16051,7945,0,0
2533,3,383395,99 Mainline Southbound,,1,16047,7948,0,0
2533,3,383353,99 Mainline Southbound,,1,16050,7945,0,0
2533,3,383354,99 Mainline Southbound,,1,16049,7948,0,0
2533,3,383355,99 Mainline Southbound,,1,16051,7945,0,0
2533,3,383356,99 Mainline Southbound,,1,16048,7948,0,0
2533,3,383357,99 Mainline Southbound,,1,16050,7945,0,0
2533,3,383358,99 Mainline Southbound,,1,16047,7948,0,0
2533,3,383359,99 Mainline Southbound,,1,16051,7945,0,0
2533,3,383360,99 Mainline Southbound,,1,16049,7948,0,0
2533,3,383361,99 Mainline Southbound,,1,16050,7945,0,0
2533,3,383362,99 Mainline Southbound,,1,16048,7948,0,0
2533,3,383363,99 Mainline Southbound,,1,16051,7945,0,0
2533,3,383364,99 Mainline Southbound,,1,16047,7948,0,0
2533,3,383365,99 Mainline Southbound,,1,16050,7945,0,0
2533,3,383366,99 Mainline Southbound,,1,16049,7948,0,0
2533,3,383367,99 Mainline Southbound,,1,16051,7945,0,0
2533,3,383368,99 Mainline Southbound,,1,16048,7948,0,0
2533,3,383369,99 Mainline Southbound,,1,16050,7945,0,0
2533,3,383370,99 Mainline Southbound,,1,16047,7948,0,0
2533,3,383371,99 Mainline Southbound,,1,16051,7945,0,0
2533,3,383372,99 Mainline Southbound,,1,16049,7948,0,0
2533,3,383373,99 Mainline Southbound,,1,16050,7945,0,0
2533,3,383374,99 Mainline Southbound,,1,16048,7948,0,0
2533,3,383375,99 Mainline Southbound,,1,16051,7945,0,0
2533,3,383376,99 Mainline Southbound,,1,16047,7948,0,0
2533,3,383377,99 Mainline Southbound,,1,16050,7945,0,0
2533,3,383378,99 Mainline Southbound,,1,16049,7948,0,0
2533,3,383379,99 Mainline Southbound,,1,16051,7945,0,0
2533,3,383380,99 Mainline Southbound,,1,16048,7948,0,0
2533,3,383381,99 Mainline Southbound,,1,16050,7945,0,0
2533,3,383382,99 Mainline Southbound,,1,16047,7948,0,0
2533,3,383383,99 Mainline Southbound,,1,16051,7945,0,0
2533,3,383384,99 Mainline Southbound,,1,16049,7948,0,0
2533,3,383385,99 Mainline Southbound,,1,16050,7945,0,0
2533,3,383386,99 Mainline Southbound,,1,16048,7948,0,0
2533,3,383387,99 Mainline Southbound,,1,16051,7945,0,0
2533,3,383388,99 Mainline Southbound,,1,16047,7948,0,0
2533,3,383389,99 Mainline Southbound,,1,16050,7945,0,0
2533,3,383390,99 Mainline Southbound,,1,16049,7948,0,0
2533,3,383407,99 Mainline Southbound,,1,16051,7945,0,0
2533,3,383400,99 Mainline Southbound,,1,16048,7948,0,0
2533,3,383408,99 Mainline Southbound,,1,16050,7945,0,0
2533,3,383401,99 Mainline Southbound,,1,16047,7948,0,0
2533,3,383409,99 Mainline Southbound,,1,16051,7945,0,0
2533,3,383402,99 Mainline Southbound,,1,16049,7948,0,0
2533,3,383410,99 Mainline Southbound,,1,16050,7945,0,0
2533,3,383403,99 Mainline Southbound,,1,16048,7948,0,0
2533,3,383411,99 Mainline Southbound,,1,16051,7945,0,0
2533,3,383404,99 Mainline Southbound,,1,16047,7948,0,0
2533,3,383412,99 Mainline Southbound,,1,16050,7945,0,0
2533,3,383405,99 Mainline Southbound,,1,16049,7948,0,0
2533,3,383413,99 Mainline Southbound,,1,16051,7945,0,0
2533,3,383406,99 Mainline Southbound,,1,16048,7948,0,0
2533,3,383414,99 Mainline Southbound,,1,16050,7943,0,0
2533,7,383637,99 Mainline Northbound,,0,16066,7938,0,0
2533,7,383657,99 Mainline Northbound,,0,16064,7940,0,0
2533,7,383656,99 Mainline Northbound,,0,16065,7940,0,0
2533,7,383655,99 Mainline Northbound,,0,16066,7940,0,0
2533,7,383654,99 Mainline Northbound,,0,16064,7940,0,0
2533,7,383653,99 Mainline Northbound,,0,16065,7940,0,0
2533,7,383652,99 Mainline Northbound,,0,16066,7940,0,0
2533,7,383651,99 Mainline Northbound,,0,16064,7940,0,0
2533,7,383650,99 Mainline Northbound,,0,16065,7940,0,0
2533,7,383649,99 Mainline Northbound,,0,16066,7940,0,0
2533,7,383648,99 Mainline Northbound,,0,16064,7940,0,0
2533,7,383647,99 Mainline Northbound,,0,16065,7940,0,0
2533,7,383646,99 Mainline Northbound,,0,16066,7940,0,0
2533,7,383645,99 Mainline Northbound,,0,16064,7940,0,0
2533,7,383644,99 Mainline Northbound,,0,16065,7940,0,0
2533,7,383643,99 Mainline Northbound,,0,16066,7940,0,0
2533,7,383642,99 Mainline Northbound,,0,16064,7940,0,0
2533,7,383641,99 Mainline Northbound,,0,16065,7940,0,0
2533,7,383640,99 Mainline Northbound,,0,16066,7940,0,0
2533,7,383639,99 Mainline Northbound,,0,16064,7940,0,0
2533,7,383638,99 Mainline northbound,,0,16065,7937,0,0
2533,7,383658,99 Mainline Southbound,,1,16065,7945,0,0
2533,7,383659,99 Mainline Southbound,,1,16066,7948,0,0
2533,7,383660,99 Mainline Southbound,,1,16064,7948,0,0
2533,7,383661,99 Mainline Southbound,,1,16065,7948,0,0
2533,7,383662,99 Mainline Southbound,,1,16066,7948,0,0
2533,7,383663,99 Mainline Southbound,,1,16064,7948,0,0
2533,7,383664,99 Mainline Southbound,,1,16065,7948,0,0
2533,7,383665,99 Mainline Southbound,,1,16066,7948,0,0
2533,7,383666,99 Mainline Southbound,,1,16064,7948,0,0
2533,7,383667,99 Mainline Southbound,,1,16065,7948,0,0
2533,7,383668,99 Mainline Southbound,,1,16066,7948,0,0
2533,7,383669,99 Mainline Southbound,,1,16064,7948,0,0
2533,7,383670,99 Mainline Southbound,,1,16065,7948,0,0
2533,7,383671,99 Mainline Southbound,,1,16066,7948,0,0
2533,7,383672,99 Mainline Southbound,,1,16064,7948,0,0
2533,7,383673,99 Mainline Southbound,,1,16065,7948,0,0
2533,7,383674,99 Mainline Southbound,,1,16066,7948,0,0
2533,7,383675,99 Mainline Southbound,,1,16064,7948,0,0
2533,7,383676,99 Mainline Southbound,,1,16065,7948,0,0
2533,7,383677,99 Mainline Southbound,,1,16066,7948,0,0
